playerseq,name,article,picture,video,highlight,article_name
44,손흥민,http://www.interfootball.co.kr/news/articleView.html?idxno=614664,assets/img/SonHeung-min1.jpg,https://www.youtube.com/watch?v=gPQxjq5QNs4=ygUJ7IaQ7Z2l66-8,https://www.youtube.com/watch?v=eYfpV5B8f8A=ygUZ7IaQ7Z2l66-8IO2VmOydtOudvOydtO2KuA%3D%3D,"손흥민X케인 "프리미어리그 최강 토트넘 듀오 다시 볼 수 있다..."바이백 조항 존재"
45,"리오넬 메시",https://www.news1.kr/articles/5178708,assets/img/messi.jpg,https://www.youtube.com/watch?v=9DcK5CA7GUU=ygUQ66as7Jik64SsIOuplOyLnA%3D%3D,https://www.youtube.com/watch?v=3NeDP4C_oRM=ygUa66mU7IucIOyKpO2OmOyFnCDrk5zrpqzruJQ%3D,"메시, 인터 마이애미 복귀전서 37분 만에 다리 부상으로 교체"
46,"프렝키 더용",https://www.mk.co.kr/article/10833571,assets/img/Frenkie1.jpg,https://www.youtube.com/watch?v=YsC4gUUrguQ=ygUQ7ZSE66Cd7YKkIOuNlOyaqQ%3D%3D,https://www.youtube.com/watch?v=gXEFIgI5bqQ=ygUQ7ZSE66Cd7YKkIOuNlOyaqQ%3D%3D,"펠릭스 2G·1AS’ 바르사, 앤트워프에 5대0 완승...레반도프스키 100호골 대기록"
